YEAR,WEEK,TEAM_NAME,QB_NAME,QB_SCORE,RB_NAME,RB_SCORE,RB_NAME,RB_SCORE,WR_NAME,WR_SCORE,WR_NAME,WR_SCORE,TE_NAME,TE_SCORE,DST_NAME,DST_SCORE,FLEX_NAME,FLEX_POS,FLEX_SCORE
2013,1,Brendan Hart,Tom Brady,15,David Wilson,-3,Isaac Redman,1,Andre Johnson,20,Golden Tate,7,Antonio Gates,5,Broncos D/ST,10,Marshawn Lynch,rb,5
2013,2,Brendan Hart,Tom Brady,11,David Wilson,1,Rashard Mendenhall,15,Andre Johnson,11,Golden Tate,1.5,Antonio Gates,14,Broncos D/ST,14,Marshawn Lynch,rb,31.5
2013,3,Brendan Hart,Tom Brady,15,Rashard Mendenhall,3.5,Marshawn Lynch,6,Andre Johnson,5.5,James Jones,11,Coby Fleener,2,Broncos D/ST,3,Antonio Gates,te,13.5
2013,4,Brendan Hart,Tom Brady,20,David Wilson,6,Rashard Mendenhall,2.5,Santana Moss,0,Andre Johnson,15.5,Antonio Gates,24,Broncos D/ST,15,Marshawn Lynch,rb,18.5
2013,5,Brendan Hart,Tom Brady,5,David Wilson,7,Rashard Mendenhall,11,Andre Johnson,4.5,James Jones,20,Antonio Gates,10.5,Broncos D/ST,3,Marshawn Lynch,rb,10.5
2013,6,Brendan Hart,Tom Brady,13,Rashard Mendenhall,4.5,Marshawn Lynch,28,Andre Johnson,11.5,James Jones,1.5,Coby Fleener,2.5,Broncos D/ST,6,Antonio Gates,te,4
2013,7,Brendan Hart,Tom Brady,7,Marshawn Lynch,15.5,BenJarvus Green-Ellis,2,Andre Johnson,10,Golden Tate,9,Coby Fleener,11.5,Broncos D/ST,3,Antonio Gates,te,6
2013,8,Brendan Hart,Tom Brady,6,Marshawn Lynch,2.5,BenJarvus Green-Ellis,3,Santana Moss,3,James Jones,0,Zach Miller,2,Broncos D/ST,23,Golden Tate,wr,23.5
2013,9,Brendan Hart,Tom Brady,35,Marshawn Lynch,15,BenJarvus Green-Ellis,7,Andre Johnson,46.5,James Jones,1.5,Antonio Gates,8,Chargers D/ST,8,Golden Tate,wr,3.5
2013,10,Brendan Hart,Seneca Wallace,1,Marshawn Lynch,22.5,BenJarvus Green-Ellis,3,Andre Johnson,17.5,James Jones,6,Antonio Gates,8,Broncos D/ST,4,Golden Tate,wr,19
2013,11,Brendan Hart,Tom Brady,13,Darren Sproles,4,Marshawn Lynch,24,Andre Johnson,16,Aaron Dobson,5,Antonio Gates,13,Broncos D/ST,7,Golden Tate,wr,2.5
2013,12,Brendan Hart,Tom Brady,23,Marcel Reece,13,Rashard Mendenhall,13.5,Tavon Austin,16,Andre Johnson,4,Antonio Gates,3.5,Packers D/ST,7,James Jones,wr,11.5
2013,13,Brendan Hart,Tom Brady,20,Rashard Mendenhall,7,Marshawn Lynch,6.5,Andre Johnson,16,James Jones,8.5,Antonio Gates,4.5,Broncos D/ST,0,Golden Tate,wr,6
2014,1,Brendan Hart,Colin Kaepernick,17.1,DeMarco Murray,19.8,Lamar Miller,13.8,Dez Bryant,7.5,Vincent Jackson,5.6,Jordan Reed,0.9,Bengals D/ST,5,T.Y. Hilton,wr,6.6
